    7.9106275484E+00    5.85024E+14    7.07217E-02    1.00000E+00    7.07217E-02    0.00000E+00    9.29277E-01    7.19423E-01    1.18729E+00    7.78462E-01    3.33701E+34    0.00000E+00
    8.1394107631E+00    5.61355E+14    6.98733E-02    1.00000E+00    6.98733E-02    0.00000E+00    9.30130E-01    7.24368E-01    1.19680E+00    8.31872E-01    2.96189E+34    0.00000E+00
    8.2837597768E+00    5.45850E+14    6.92979E-02    1.00000E+00    6.92979E-02    0.00000E+00    9.30699E-01    7.27541E-01    1.20278E+00    8.65958E-01    2.73190E+34    0.00000E+00
    8.4218979021E+00    5.30591E+14    6.87377E-02    1.00000E+00    6.87377E-02    0.00000E+00    9.31265E-01    7.30604E-01    1.20836E+00    8.98762E-01    2.51710E+34    0.00000E+00
    8.5540923741E+00    5.15585E+14    6.81955E-02    1.00000E+00    6.81955E-02    0.00000E+00    9.31807E-01    7.33570E-01    1.21368E+00    9.30275E-01    2.31683E+34    0.00000E+00
    8.6805989297E+00    5.00825E+14    6.76461E-02    1.00000E+00    6.76461E-02    0.00000E+00    9.32354E-01    7.36426E-01    1.21874E+00    9.60469E-01    2.13028E+34    0.00000E+00
    8.8016623023E+00    4.86308E+14    6.70899E-02    1.00000E+00    6.70899E-02    0.00000E+00    9.32907E-01    7.39183E-01    1.22347E+00    9.89345E-01    1.95669E+34    0.00000E+00
    8.9175166950E+00    4.72074E+14    6.65783E-02    1.00000E+00    6.65783E-02    0.00000E+00    9.33424E-01    7.41838E-01    1.22794E+00    1.01690E+00    1.79538E+34    0.00000E+00
    9.0283862341E+00    4.58081E+14    6.60700E-02    1.00000E+00    6.60700E-02    0.00000E+00    9.33933E-01    7.44396E-01    1.23204E+00    1.04314E+00    1.64559E+34    0.00000E+00
    9.1344854022E+00    4.44348E+14    6.55547E-02    1.00000E+00    6.55547E-02    0.00000E+00    9.34445E-01    7.46849E-01    1.23594E+00    1.06815E+00    1.50666E+34    0.00000E+00
    9.2360194536E+00    4.30850E+14    6.50330E-02    1.00000E+00    6.50330E-02    0.00000E+00    9.34964E-01    7.49206E-01    1.23946E+00    1.09186E+00    1.37791E+34    0.00000E+00
    9.3331848111E+00    4.17861E+14    6.43473E-02    1.00000E+00    6.43473E-02    0.00000E+00    9.35654E-01    7.51472E-01    1.24284E+00    1.11432E+00    1.25862E+34    0.00000E+00
    9.4261694458E+00    4.05109E+14    6.36395E-02    1.00000E+00    6.36395E-02    0.00000E+00    9.36362E-01    7.53643E-01    1.24592E+00    1.13563E+00    1.14822E+34    0.00000E+00
    9.5151532413E+00    3.92559E+14    6.29224E-02    1.00000E+00    6.29224E-02    0.00000E+00    9.37078E-01    7.55731E-01    1.24878E+00    1.15575E+00    1.04607E+34    0.00000E+00
    9.6003083413E+00    3.80222E+14    6.21945E-02    1.00000E+00    6.21945E-02    0.00000E+00    9.37804E-01    7.57725E-01    1.25138E+00    1.17476E+00    9.51717E+33    0.00000E+00
    9.6817994825E+00    3.67945E+14    6.13583E-02    1.00000E+00    6.13583E-02    0.00000E+00    9.38641E-01    7.59638E-01    1.25372E+00    1.19264E+00    8.64561E+33    0.00000E+00
    9.7597843138E+00    3.55819E+14    6.04732E-02    1.00000E+00    6.04732E-02    0.00000E+00    9.39524E-01    7.61467E-01    1.25591E+00    1.20957E+00    7.84187E+33    0.00000E+00
    9.8344137007E+00    3.43897E+14    5.95732E-02    1.00000E+00    5.95732E-02    0.00000E+00    9.40425E-01    7.63220E-01    1.25787E+00    1.22543E+00    7.10116E+33    0.00000E+00
    9.9058320175E+00    3.32171E+14    5.86573E-02    1.00000E+00    5.86573E-02    0.00000E+00    9.41342E-01    7.64896E-01    1.25966E+00    1.24030E+00    6.41910E+33    0.00000E+00
    9.9741774266E+00    3.20641E+14    5.77016E-02    1.00000E+00    5.77016E-02    0.00000E+00    9.42295E-01    7.66493E-01    1.26120E+00    1.25424E+00    5.79163E+33    0.00000E+00
    1.0039582146E+01    3.09276E+14    5.66704E-02    1.00000E+00    5.66704E-02    0.00000E+00    9.43331E-01    7.68026E-01    1.26263E+00    1.26727E+00    5.21482E+33    0.00000E+00
    1.0102172703E+01    2.98083E+14    5.56177E-02    1.00000E+00    5.56177E-02    0.00000E+00    9.44378E-01    7.69493E-01    1.26389E+00    1.27947E+00    4.68515E+33    0.00000E+00
    1.0162070184E+01    2.87068E+14    5.45408E-02    1.00000E+00    5.45408E-02    0.00000E+00    9.45459E-01    7.70890E-01    1.26507E+00    1.29079E+00    4.19910E+33    0.00000E+00
    1.0219390463E+01    2.76197E+14    5.34376E-02    1.00000E+00    5.34376E-02    0.00000E+00    9.46566E-01    7.72224E-01    1.26600E+00    1.30139E+00    3.75353E+33    0.00000E+00
    1.0274244429E+01    2.65278E+14    5.21567E-02    1.00000E+00    5.21567E-02    0.00000E+00    9.47844E-01    7.73502E-01    1.26681E+00    1.31129E+00    3.34562E+33    0.00000E+00
    1.0326738200E+01    2.54387E+14    5.07432E-02    1.00000E+00    5.07432E-02    0.00000E+00    9.49253E-01    7.74717E-01    1.26758E+00    1.32044E+00    2.97300E+33    0.00000E+00
    1.0376973327E+01    2.43655E+14    4.92895E-02    1.00000E+00    4.92895E-02    0.00000E+00    9.50712E-01    7.75879E-01    1.26818E+00    1.32893E+00    2.63292E+33    0.00000E+00
    1.0425046993E+01    2.33067E+14    4.77911E-02    1.00000E+00    4.77911E-02    0.00000E+00    9.52205E-01    7.76990E-01    1.26861E+00    1.33677E+00    2.32303E+33    0.00000E+00
    1.0471052199E+01    2.22604E+14    4.62437E-02    1.00000E+00    4.62437E-02    0.00000E+00    9.53757E-01    7.78042E-01    1.26900E+00    1.34404E+00    2.04109E+33    0.00000E+00
    1.0515077944E+01    2.11923E+14    4.49516E-02    1.00000E+00    4.49516E-02    0.00000E+00    9.55051E-01    7.79050E-01    1.26930E+00    1.35066E+00    1.78509E+33    0.00000E+00
    1.0557209398E+01    2.01173E+14    4.36980E-02    1.00000E+00    4.36980E-02    0.00000E+00    9.56306E-01    7.80019E-01    1.26950E+00    1.35674E+00    1.55332E+33    0.00000E+00
    1.0597528068E+01    1.90172E+14    4.24802E-02    1.00000E+00    4.24802E-02    0.00000E+00    9.57519E-01    7.80936E-01    1.26960E+00    1.36234E+00    1.34440E+33    0.00000E+00
    1.0636111950E+01    1.79402E+14    4.12457E-02    1.00000E+00    4.12457E-02    0.00000E+00    9.58756E-01    7.81808E-01    1.26970E+00    1.36748E+00    1.15664E+33    0.00000E+00
    1.0673035688E+01    1.68801E+14    3.99781E-02    1.00000E+00    3.99781E-02    0.00000E+00    9.60019E-01    7.82645E-01    1.26960E+00    1.37205E+00    9.88186E+32    0.00000E+00
    1.0708370713E+01    1.57816E+14    3.87083E-02    1.00000E+00    3.87083E-02    0.00000E+00    9.61293E-01    7.83440E-01    1.26950E+00    1.37624E+00    8.37758E+32    0.00000E+00
    1.0742185382E+01    1.47082E+14    3.73920E-02    1.00000E+00    3.73920E-02    0.00000E+00    9.62606E-01    7.84198E-01    1.26940E+00    1.37999E+00    7.04089E+32    0.00000E+00
    1.0774545111E+01    1.35333E+14    3.60375E-02    1.00000E+00    3.60375E-02    0.00000E+00    9.63965E-01    7.84922E-01    1.26910E+00    1.38331E+00    5.86061E+32    0.00000E+00
    1.0805512501E+01    1.21030E+14    3.46989E-02    4.32289E+02    4.35578E+01    3.44372E-01    6.55628E-01    7.85617E-01    1.26881E+00    1.38629E+00    4.84071E+32    0.00000E+00
    1.0835147461E+01    1.06930E+14    3.37402E-02    3.23882E+02    3.90051E+01    2.80160E-01    7.19840E-01    7.86270E-01    1.26850E+00    1.38873E+00    3.97725E+32    0.00000E+00
    1.0863507322E+01    9.44500E+13    3.30019E-02    2.82936E+02    3.82884E+01    2.43872E-01    7.56128E-01    7.86897E-01    1.26810E+00    1.39092E+00    3.25028E+32    0.00000E+00
    1.0890646945E+01    8.25941E+13    3.24831E-02    2.62540E+02    3.86483E+01    2.20657E-01    7.79343E-01    7.87500E-01    1.26760E+00    1.39267E+00    2.64328E+32    0.00000E+00
    1.0916618835E+01    7.15345E+13    3.24070E-02    2.50166E+02    3.93645E+01    2.05952E-01    7.94048E-01    7.88065E-01    1.26710E+00    1.39420E+00    2.14021E+32    0.00000E+00
    1.0941473236E+01    6.13822E+13    3.25503E-02    2.41077E+02    4.02040E+01    1.95188E-01    8.04812E-01    7.88610E-01    1.26660E+00    1.39547E+00    1.72710E+32    0.00000E+00
    1.0965258229E+01    5.24220E+13    3.27747E-02    2.34224E+02    4.10009E+01    1.87228E-01    8.12772E-01    7.89131E-01    1.26600E+00    1.39650E+00    1.39045E+32    0.00000E+00
    1.0988019828E+01    4.45204E+13    3.34091E-02    2.27942E+02    4.17287E+01    1.82490E-01    8.17510E-01    7.89623E-01    1.26550E+00    1.39730E+00    1.11743E+32    0.00000E+00
    1.1009802067E+01    3.76516E+13    3.41073E-02    2.21955E+02    4.23565E+01    1.78729E-01    8.21271E-01    7.90089E-01    1.26490E+00    1.39800E+00    8.97028E+31    0.00000E+00
    1.1030647083E+01    3.18347E+13    3.49811E-02    2.16231E+02    4.28385E+01    1.76573E-01    8.23427E-01    7.90541E-01    1.26430E+00    1.39851E+00    7.19569E+31    0.00000E+00
    1.1050730804E+01    2.68744E+13    3.59555E-02    2.10549E+02    4.32591E+01    1.75000E-01    8.25000E-01    7.90972E-01    1.26379E+00    1.39900E+00    5.75734E+31    0.00000E+00
    1.1070730804E+01    2.25088E+13    3.72218E-02    2.04845E+02    4.35688E+01    1.75000E-01    8.25000E-01    7.91393E-01    1.26320E+00    1.39940E+00    4.55806E+31    0.00000E+00
    1.1090730804E+01    1.87369E+13    3.87351E-02    1.99118E+02    4.38179E+01    1.76024E-01    8.23976E-01    7.91820E-01    1.26260E+00    1.39970E+00    3.56173E+31    0.00000E+00
    1.1110730804E+01    1.54274E+13    4.05914E-02    1.93426E+02    4.39906E+01    1.78482E-01    8.21518E-01    7.92244E-01    1.26200E+00    1.40000E+00    2.73937E+31    0.00000E+00
    1.1130730804E+01    1.25122E+13    4.28278E-02    1.87665E+02    4.41111E+01    1.82207E-01    8.17793E-01    7.92670E-01    1.26140E+00    1.40020E+00    2.07048E+31    0.00000E+00
    1.1150730804E+01    1.00179E+13    4.57535E-02    1.82166E+02    4.41523E+01    1.88773E-01    8.11227E-01    7.93087E-01    1.26080E+00    1.40040E+00    1.53370E+31    0.00000E+00
    1.1170730804E+01    7.87889E+12    4.96867E-02    1.76742E+02    4.41600E+01    1.98862E-01    8.01138E-01    7.93506E-01    1.26010E+00    1.40050E+00    1.10943E+31    0.00000E+00
    1.1190730804E+01    6.05883E+12    5.47559E-02    1.71459E+02    4.41124E+01    2.12833E-01    7.87167E-01    7.93923E-01    1.25950E+00    1.40060E+00    7.80744E+30    0.00000E+00
    1.1210730804E+01    4.51706E+12    6.20563E-02    1.66295E+02    4.40319E+01    2.34361E-01    7.65639E-01    7.94340E-01    1.25890E+00    1.40070E+00    5.32651E+30    0.00000E+00
    1.1230730804E+01    3.23983E+12    7.28504E-02    1.61341E+02    4.39190E+01    2.67615E-01    7.32385E-01    7.94750E-01    1.25820E+00    1.40080E+00    3.51737E+30    0.00000E+00
    1.1250730804E+01    2.20326E+12    8.96197E-02    1.56564E+02    4.37756E+01    3.20531E-01    6.79469E-01    7.95160E-01    1.25760E+00    1.40080E+00    2.25702E+30    0.00000E+00
    1.1270730804E+01    1.37854E+12    1.19471E-01    1.51870E+02    4.35986E+01    4.16162E-01    5.83838E-01    7.95576E-01    1.25694E+00    1.40080E+00    1.43338E+30    0.00000E+00
    1.1290730804E+01    7.86534E+11    1.73873E-01    1.47381E+02    4.34017E+01    5.90429E-01    4.09571E-01    7.95983E-01    1.25630E+00    1.40080E+00    9.39802E+29    0.00000E+00
    1.1310730804E+01    4.07478E+11    2.77151E-01    1.42950E+02    4.31844E+01    9.17431E-01    8.25716E-02    7.96391E-01    1.25569E+00    1.40090E+00    6.74088E+29    0.00000E+00
    1.1330730804E+01    3.00038E+11    3.21660E-01    1.20885E+02    3.88833E+01    1.00000E+00    0.00000E+00    7.96791E-01    1.25500E+00    1.40090E+00    5.17958E+29    0.00000E+00
    1.1350730804E+01    2.40869E+11    3.27870E-01    1.22000E+02    4.00000E+01    1.00000E+00    0.00000E+00    7.97197E-01    1.25440E+00    1.40090E+00    3.95345E+29    0.00000E+00
    1.1370730804E+01    1.89261E+11    3.36430E-01    1.23569E+02    4.15728E+01    1.00000E+00    0.00000E+00    7.97599E-01    1.25380E+00    1.40090E+00    2.97107E+29    0.00000E+00
    1.1390730804E+01    1.43655E+11    3.52850E-01    7.72616E+01    2.72616E+01    1.00000E+00    0.00000E+00    7.98000E-01    1.25310E+00    1.40090E+00    2.22418E+29    0.00000E+00
    1.1410730804E+01    1.13278E+11    3.58970E-01    7.80000E+01    2.80000E+01    1.00000E+00    0.00000E+00    7.98399E-01    1.25250E+00    1.40090E+00    1.65103E+29    0.00000E+00
    1.1430730804E+01    8.89500E+10    3.58970E-01    7.80000E+01    2.80000E+01    1.00000E+00    0.00000E+00    7.98795E-01    1.25190E+00    1.40090E+00    1.19882E+29    0.00000E+00
    1.1450730804E+01    6.86166E+10    3.58970E-01    7.80000E+01    2.80000E+01    1.00000E+00    0.00000E+00    7.99192E-01    1.25130E+00    1.40090E+00    8.48740E+28    0.00000E+00
    1.1470730804E+01    5.15063E+10    3.60338E-01    7.81658E+01    2.81658E+01    1.00000E+00    0.00000E+00    7.99587E-01    1.25063E+00    1.40090E+00    5.82745E+28    0.00000E+00
    1.1490730804E+01    3.67310E+10    3.75000E-01    8.00000E+01    3.00000E+01    1.00000E+00    0.00000E+00    7.99982E-01    1.25000E+00    1.40090E+00    3.90767E+28    0.00000E+00
    1.1510730804E+01    2.64915E+10    3.75000E-01    8.00000E+01    3.00000E+01    1.00000E+00    0.00000E+00    8.00370E-01    1.24940E+00    1.40090E+00    2.52439E+28    0.00000E+00
    1.1530730804E+01    1.78245E+10    3.90240E-01    8.20000E+01    3.20000E+01    1.00000E+00    0.00000E+00    8.00760E-01    1.24880E+00    1.40090E+00    1.57128E+28    0.00000E+00
    1.1550730804E+01    1.20314E+10    3.90240E-01    8.20000E+01    3.20000E+01    1.00000E+00    0.00000E+00    8.01143E-01    1.24820E+00    1.40090E+00    9.26048E+27    0.00000E+00
    1.1570730804E+01    7.50616E+09    3.96741E-01    8.28832E+01    3.28832E+01    1.00000E+00    0.00000E+00    8.01532E-01    1.24760E+00    1.40090E+00    5.04399E+27    1.43501E+01
